timestamp,customer_no,location
07:56:00,45,drinks
07:56:00,49,drinks
07:56:00,53,checkout
07:56:00,54,drinks
07:56:00,55,spices
07:56:00,56,dairy
07:56:00,57,dairy
07:57:00,33,drinks
07:57:00,45,spices
07:57:00,49,checkout
07:57:00,54,fruit
07:57:00,55,spices
07:57:00,56,dairy
07:57:00,57,dairy
07:57:00,58,spices
07:58:00,33,drinks
07:58:00,45,drinks
07:58:00,54,fruit
07:58:00,55,spices
07:58:00,56,spices
07:58:00,57,fruit
07:58:00,58,drinks
07:58:00,59,fruit
