time,customer_no,location
08:01:00,61,dairy
08:01:00,62,dairy
08:02:00,41,drinks
08:02:00,49,spices
08:02:00,53,fruit
08:02:00,54,drinks
08:02:00,56,checkout
08:02:00,58,dairy
08:02:00,59,dairy
08:02:00,60,dairy
08:02:00,61,dairy
08:02:00,62,dairy
08:02:00,63,fruit
08:03:00,41,drinks
08:03:00,49,spices
08:03:00,53,drinks
08:03:00,54,drinks
08:03:00,58,dairy
08:03:00,59,checkout
08:03:00,60,dairy
08:03:00,61,dairy
08:03:00,62,dairy
08:03:00,63,fruit
08:03:00,64,spices
08:04:00,41,fruit
08:04:00,49,spices
08:04:00,53,checkout
08:04:00,54,drinks
08:04:00,58,fruit
08:04:00,60,checkout
08:04:00,61,dairy
08:04:00,62,drinks
08:04:00,63,fruit
08:04:00,64,spices
08:04:00,65,spices
08:05:00,41,fruit
08:05:00,49,drinks
08:05:00,54,drinks
08:05:00,58,fruit
08:05:00,61,dairy
08:05:00,62,fruit
08:05:00,63,fruit
08:05:00,64,checkout
08:05:00,65,spices
08:05:00,66,dairy
08:06:00,41,checkout
08:06:00,49,checkout
08:06:00,54,drinks
08:06:00,58,fruit
08:06:00,61,fruit
08:06:00,62,checkout
08:06:00,63,fruit
08:06:00,65,dairy
08:06:00,66,dairy
08:06:00,67,dairy
08:07:00,49,checkout
08:07:00,54,drinks
08:07:00,58,checkout
08:07:00,61,fruit
08:07:00,63,checkout
08:07:00,65,dairy
08:07:00,66,dairy
08:07:00,67,dairy
08:07:00,68,dairy
08:08:00,54,drinks
08:08:00,61,fruit
08:08:00,65,dairy
08:08:00,66,dairy
08:08:00,67,drinks
08:08:00,68,fruit
08:08:00,69,drinks
08:09:00,54,drinks
08:09:00,61,fruit
08:09:00,65,checkout
08:09:00,66,dairy
08:09:00,67,drinks
08:09:00,68,dairy
08:09:00,69,drinks
08:09:00,70,fruit
08:10:00,54,drinks
08:10:00,61,fruit
08:10:00,66,dairy
08:10:00,67,checkout
08:10:00,68,dairy
08:10:00,69,drinks
08:10:00,70,checkout
08:10:00,71,dairy
08:11:00,54,checkout
08:11:00,61,dairy
08:11:00,66,dairy
08:11:00,68,dairy
08:11:00,69,drinks
08:11:00,71,dairy
08:11:00,72,dairy
08:12:00,61,dairy
08:12:00,66,dairy
08:12:00,68,dairy
08:12:00,69,checkout
08:12:00,71,checkout
08:12:00,72,dairy
08:12:00,73,fruit
08:13:00,61,dairy
08:13:00,66,checkout
08:13:00,68,dairy
08:13:00,71,checkout
08:13:00,72,dairy
08:13:00,73,fruit
08:13:00,74,drinks
08:14:00,61,dairy
08:14:00,68,dairy
08:14:00,72,checkout
08:14:00,73,drinks
08:14:00,74,drinks
08:14:00,75,spices
08:15:00,61,drinks
08:15:00,68,dairy
08:15:00,73,checkout
08:15:00,74,drinks
08:15:00,75,spices
08:15:00,76,dairy
08:16:00,61,spices
08:16:00,68,checkout
08:16:00,74,drinks
08:16:00,75,dairy
08:16:00,76,dairy
08:16:00,77,dairy
08:17:00,61,spices
08:17:00,74,drinks
08:17:00,75,dairy
08:17:00,76,dairy
08:17:00,77,dairy
08:17:00,78,spices
08:18:00,61,spices
08:18:00,74,drinks
08:18:00,75,drinks
08:18:00,76,dairy
08:18:00,77,dairy
08:18:00,78,checkout
08:18:00,79,dairy
08:19:00,61,spices
08:19:00,74,checkout
08:19:00,75,drinks
08:19:00,76,dairy
08:19:00,77,dairy
08:19:00,79,dairy
08:19:00,80,fruit
08:20:00,61,drinks
08:20:00,75,fruit
08:20:00,76,dairy
08:20:00,77,dairy
08:20:00,79,dairy
08:20:00,80,fruit
08:20:00,81,drinks
08:21:00,61,drinks
08:21:00,75,checkout
08:21:00,76,dairy
08:21:00,77,fruit
08:21:00,79,checkout
08:21:00,80,dairy
08:21:00,81,checkout
08:21:00,82,spices
08:22:00,61,drinks
08:22:00,76,checkout
08:22:00,77,dairy
08:22:00,80,drinks
08:22:00,82,drinks
08:22:00,83,fruit
08:23:00,61,drinks
08:23:00,77,checkout
08:23:00,80,checkout
08:23:00,82,drinks
08:23:00,83,fruit
08:23:00,84,fruit
08:24:00,61,spices
08:24:00,80,checkout
08:24:00,82,checkout
08:24:00,83,fruit
08:24:00,84,fruit
08:24:00,85,fruit
08:25:00,61,spices
08:25:00,82,checkout
08:25:00,83,fruit
08:25:00,84,fruit
08:25:00,85,checkout
08:25:00,86,fruit
08:26:00,61,spices
08:26:00,83,fruit
08:26:00,84,fruit
08:26:00,86,fruit
08:26:00,87,spices
08:27:00,61,spices
08:27:00,83,fruit
08:27:00,84,fruit
08:27:00,86,dairy
08:27:00,87,spices
08:27:00,88,fruit
08:28:00,61,spices
08:28:00,83,checkout
08:28:00,84,fruit
08:28:00,86,dairy
08:28:00,87,dairy
08:28:00,88,fruit
08:28:00,89,fruit
08:29:00,61,spices
08:29:00,84,drinks
08:29:00,86,dairy
08:29:00,87,dairy
08:29:00,88,fruit
08:29:00,89,fruit
08:29:00,90,fruit
08:30:00,61,spices
08:30:00,84,drinks
08:30:00,86,dairy
08:30:00,87,dairy
08:30:00,88,fruit
08:30:00,89,dairy
08:30:00,90,fruit
08:30:00,91,drinks
08:31:00,61,spices
08:31:00,84,drinks
08:31:00,86,checkout
08:31:00,87,dairy
08:31:00,88,drinks
08:31:00,89,dairy
08:31:00,90,fruit
08:31:00,91,checkout
08:31:00,92,drinks
08:32:00,61,drinks
08:32:00,84,checkout
08:32:00,87,fruit
08:32:00,88,checkout
08:32:00,89,checkout
08:32:00,90,fruit
08:32:00,92,drinks
08:32:00,93,spices
08:33:00,61,drinks
08:33:00,87,fruit
08:33:00,89,checkout
08:33:00,90,checkout
08:33:00,92,spices
08:33:00,93,dairy
08:33:00,94,fruit
08:34:00,61,drinks
08:34:00,87,checkout
08:34:00,90,checkout
08:34:00,92,spices
08:34:00,93,dairy
08:34:00,94,checkout
08:34:00,95,dairy
08:35:00,61,fruit
08:35:00,90,checkout
08:35:00,92,checkout
08:35:00,93,spices
08:35:00,95,fruit
08:35:00,96,fruit
08:36:00,61,fruit
08:36:00,92,checkout
08:36:00,93,fruit
08:36:00,95,fruit
08:36:00,96,checkout
08:36:00,97,dairy
08:37:00,61,fruit
08:37:00,93,fruit
08:37:00,95,fruit
08:37:00,97,dairy
08:37:00,98,spices
08:38:00,61,fruit
08:38:00,93,dairy
08:38:00,95,fruit
08:38:00,97,dairy
08:38:00,98,drinks
08:38:00,99,dairy
08:39:00,61,fruit
08:39:00,93,dairy
08:39:00,95,fruit
08:39:00,97,dairy
08:39:00,98,drinks
08:39:00,99,dairy
08:39:00,100,dairy
08:40:00,61,dairy
08:40:00,93,dairy
08:40:00,95,fruit
08:40:00,97,dairy
08:40:00,98,drinks
08:40:00,99,checkout
08:40:00,100,drinks
08:40:00,101,spices
08:41:00,61,drinks
08:41:00,93,drinks
08:41:00,95,fruit
08:41:00,97,dairy
08:41:00,98,drinks
08:41:00,100,drinks
08:41:00,101,drinks
08:41:00,102,spices
08:42:00,61,checkout
08:42:00,93,drinks
08:42:00,95,checkout
08:42:00,97,checkout
08:42:00,98,drinks
08:42:00,100,drinks
08:42:00,101,drinks
08:42:00,102,dairy
08:42:00,103,drinks
08:43:00,93,drinks
08:43:00,97,checkout
08:43:00,98,checkout
08:43:00,100,drinks
08:43:00,101,checkout
08:43:00,102,dairy
08:43:00,103,drinks
08:43:00,104,drinks
08:44:00,93,drinks
08:44:00,98,checkout
08:44:00,100,checkout
08:44:00,102,dairy
08:44:00,103,spices
08:44:00,104,drinks
08:44:00,105,spices
08:45:00,93,drinks
08:45:00,100,checkout
08:45:00,102,dairy
08:45:00,103,spices
08:45:00,104,drinks
08:45:00,105,dairy
08:45:00,106,fruit
08:46:00,93,checkout
08:46:00,102,dairy
08:46:00,103,spices
08:46:00,104,drinks
08:46:00,105,dairy
08:46:00,106,fruit
08:46:00,107,drinks
08:47:00,102,checkout
08:47:00,103,spices
08:47:00,104,drinks
08:47:00,105,dairy
08:47:00,106,fruit
08:47:00,107,drinks
08:47:00,108,spices
08:48:00,103,dairy
08:48:00,104,spices
08:48:00,105,dairy
08:48:00,106,spices
08:48:00,107,drinks
08:48:00,108,spices
08:48:00,109,drinks
08:49:00,103,dairy
08:49:00,104,checkout
08:49:00,105,checkout
08:49:00,106,spices
08:49:00,107,drinks
08:49:00,108,spices
08:49:00,109,drinks
08:49:00,110,drinks
08:50:00,103,dairy
08:50:00,105,checkout
08:50:00,106,spices
08:50:00,107,drinks
08:50:00,108,dairy
08:50:00,109,drinks
08:50:00,110,fruit
08:50:00,111,drinks
08:51:00,103,dairy
08:51:00,106,spices
08:51:00,107,drinks
08:51:00,108,dairy
08:51:00,109,drinks
08:51:00,110,fruit
08:51:00,111,drinks
08:51:00,112,drinks
08:52:00,103,fruit
08:52:00,106,checkout
08:52:00,107,drinks
08:52:00,108,dairy
08:52:00,109,drinks
08:52:00,110,drinks
08:52:00,111,drinks
08:52:00,112,drinks
08:52:00,113,dairy
08:53:00,103,spices
08:53:00,107,drinks
08:53:00,108,dairy
08:53:00,109,drinks
08:53:00,110,drinks
08:53:00,111,drinks
08:53:00,112,drinks
08:53:00,113,dairy
08:53:00,114,spices
08:54:00,103,spices
08:54:00,107,drinks
08:54:00,108,dairy
08:54:00,109,spices
08:54:00,110,drinks
08:54:00,111,drinks
08:54:00,112,drinks
08:54:00,113,dairy
08:54:00,114,spices
08:54:00,115,spices
08:55:00,103,spices
08:55:00,107,drinks
08:55:00,108,dairy
08:55:00,109,dairy
08:55:00,110,drinks
08:55:00,111,checkout
08:55:00,112,drinks
08:55:00,113,dairy
08:55:00,114,spices
08:55:00,115,spices
08:55:00,116,fruit
08:56:00,103,checkout
08:56:00,107,drinks
08:56:00,108,dairy
08:56:00,109,dairy
08:56:00,110,drinks
08:56:00,112,checkout
08:56:00,113,dairy
08:56:00,114,spices
08:56:00,115,checkout
08:56:00,116,fruit
08:56:00,117,drinks
08:57:00,107,drinks
08:57:00,108,spices
08:57:00,109,checkout
08:57:00,110,fruit
08:57:00,113,dairy
08:57:00,114,dairy
08:57:00,116,fruit
08:57:00,117,drinks
08:57:00,118,dairy
08:58:00,107,dairy
08:58:00,108,spices
08:58:00,110,fruit
08:58:00,113,dairy
08:58:00,114,dairy
08:58:00,116,dairy
08:58:00,117,spices
08:58:00,118,spices
08:58:00,119,fruit
08:59:00,107,dairy
08:59:00,108,drinks
08:59:00,110,fruit
08:59:00,113,dairy
08:59:00,114,dairy
08:59:00,116,dairy
08:59:00,117,dairy
08:59:00,118,dairy
08:59:00,119,dairy
08:59:00,120,dairy
09:00:00,107,dairy
09:00:00,108,drinks
09:00:00,110,dairy
09:00:00,113,dairy
09:00:00,114,dairy
09:00:00,116,dairy
09:00:00,117,dairy
09:00:00,118,dairy
09:00:00,119,checkout
09:00:00,120,dairy
09:00:00,121,drinks
09:01:00,107,dairy
09:01:00,108,dairy
09:01:00,110,dairy
09:01:00,113,dairy
09:01:00,114,dairy
09:01:00,116,checkout
09:01:00,117,dairy
09:01:00,118,dairy
09:01:00,120,spices
09:01:00,121,drinks
09:01:00,122,fruit
09:02:00,107,spices
09:02:00,108,fruit
09:02:00,110,dairy
09:02:00,113,dairy
09:02:00,114,dairy
09:02:00,117,fruit
09:02:00,118,fruit
09:02:00,120,spices
09:02:00,121,drinks
09:02:00,122,dairy
09:02:00,123,fruit
09:03:00,107,drinks
09:03:00,108,spices
09:03:00,110,fruit
09:03:00,113,drinks
09:03:00,114,dairy
09:03:00,117,checkout
09:03:00,118,fruit
09:03:00,120,spices
09:03:00,121,drinks
09:03:00,122,dairy
09:03:00,123,fruit
09:03:00,124,dairy
09:04:00,107,drinks
09:04:00,108,checkout
09:04:00,110,fruit
09:04:00,113,checkout
09:04:00,114,dairy
09:04:00,118,checkout
09:04:00,120,spices
09:04:00,121,checkout
09:04:00,122,dairy
09:04:00,123,fruit
09:04:00,124,dairy
09:04:00,125,drinks
09:05:00,107,drinks
09:05:00,110,drinks
09:05:00,114,dairy
09:05:00,120,dairy
09:05:00,122,spices
09:05:00,123,fruit
09:05:00,124,dairy
09:05:00,125,drinks
09:05:00,126,spices
09:06:00,107,drinks
09:06:00,110,checkout
09:06:00,114,spices
09:06:00,120,drinks
09:06:00,122,spices
09:06:00,123,fruit
09:06:00,124,drinks
09:06:00,125,checkout
09:06:00,126,dairy
09:06:00,127,drinks
09:07:00,107,drinks
09:07:00,114,checkout
09:07:00,120,spices
09:07:00,122,drinks
09:07:00,123,spices
09:07:00,124,drinks
09:07:00,126,dairy
09:07:00,127,fruit
09:07:00,128,dairy
09:08:00,107,drinks
09:08:00,120,drinks
09:08:00,122,checkout
09:08:00,123,spices
09:08:00,124,drinks
09:08:00,126,dairy
09:08:00,127,checkout
09:08:00,128,spices
09:08:00,129,drinks
09:09:00,107,checkout
09:09:00,120,drinks
09:09:00,123,checkout
09:09:00,124,checkout
09:09:00,126,spices
09:09:00,128,dairy
09:09:00,129,drinks
09:09:00,130,fruit
09:10:00,120,drinks
09:10:00,124,checkout
09:10:00,126,checkout
09:10:00,128,dairy
09:10:00,129,drinks
09:10:00,130,fruit
09:10:00,131,spices
09:11:00,120,drinks
09:11:00,126,checkout
09:11:00,128,dairy
09:11:00,129,checkout
09:11:00,130,fruit
09:11:00,131,drinks
09:11:00,132,dairy
09:12:00,120,drinks
09:12:00,128,dairy
09:12:00,130,checkout
09:12:00,131,drinks
09:12:00,132,dairy
09:12:00,133,spices
09:13:00,120,drinks
09:13:00,128,dairy
09:13:00,131,spices
09:13:00,132,dairy
09:13:00,133,checkout
09:13:00,134,fruit
09:14:00,120,spices
09:14:00,128,dairy
09:14:00,131,spices
09:14:00,132,dairy
09:14:00,134,fruit
09:14:00,135,spices
09:15:00,120,dairy
09:15:00,128,dairy
09:15:00,131,drinks
09:15:00,132,dairy
09:15:00,134,fruit
09:15:00,135,spices
09:15:00,136,spices
09:16:00,120,dairy
09:16:00,128,dairy
09:16:00,131,drinks
09:16:00,132,checkout
09:16:00,134,checkout
09:16:00,135,checkout
09:16:00,136,drinks
09:16:00,137,fruit
09:17:00,120,dairy
09:17:00,128,dairy
09:17:00,131,drinks
09:17:00,134,checkout
09:17:00,136,drinks
09:17:00,137,fruit
09:17:00,138,dairy
09:18:00,120,checkout
09:18:00,128,dairy
09:18:00,131,checkout
09:18:00,136,spices
09:18:00,137,checkout
09:18:00,138,spices
09:18:00,139,dairy
09:19:00,128,dairy
09:19:00,136,spices
09:19:00,138,dairy
09:19:00,139,dairy
09:19:00,140,dairy
09:20:00,128,checkout
09:20:00,136,spices
09:20:00,138,checkout
09:20:00,139,dairy
09:20:00,140,dairy
09:20:00,141,fruit
09:21:00,136,fruit
09:21:00,139,dairy
09:21:00,140,dairy
09:21:00,141,fruit
09:21:00,142,fruit
09:22:00,136,fruit
09:22:00,139,dairy
09:22:00,140,dairy
09:22:00,141,fruit
09:22:00,142,dairy
09:22:00,143,drinks
09:23:00,136,spices
09:23:00,139,dairy
09:23:00,140,checkout
09:23:00,141,dairy
09:23:00,142,dairy
09:23:00,143,fruit
09:23:00,144,fruit
09:24:00,136,checkout
09:24:00,139,dairy
09:24:00,141,spices
09:24:00,142,dairy
09:24:00,143,fruit
09:24:00,144,dairy
09:24:00,145,dairy
09:25:00,139,checkout
09:25:00,141,checkout
09:25:00,142,checkout
09:25:00,143,fruit
09:25:00,144,dairy
09:25:00,145,spices
09:25:00,146,drinks
09:26:00,141,checkout
09:26:00,143,fruit
09:26:00,144,dairy
09:26:00,145,dairy
09:26:00,146,drinks
09:26:00,147,fruit
09:27:00,143,dairy
09:27:00,144,fruit
09:27:00,145,spices
09:27:00,146,drinks
09:27:00,147,checkout
09:27:00,148,fruit
09:28:00,143,dairy
09:28:00,144,fruit
09:28:00,145,spices
09:28:00,146,drinks
09:28:00,148,fruit
09:28:00,149,fruit
09:29:00,143,dairy
09:29:00,144,fruit
09:29:00,145,dairy
09:29:00,146,checkout
09:29:00,148,fruit
09:29:00,149,checkout
09:29:00,150,dairy
09:30:00,143,dairy
09:30:00,144,fruit
09:30:00,145,fruit
09:30:00,148,fruit
09:30:00,150,dairy
09:30:00,151,drinks
09:31:00,143,dairy
09:31:00,144,fruit
09:31:00,145,fruit
09:31:00,148,checkout
09:31:00,150,dairy
09:31:00,151,drinks
09:31:00,152,drinks
09:32:00,143,checkout
09:32:00,144,fruit
09:32:00,145,checkout
09:32:00,150,drinks
09:32:00,151,spices
09:32:00,152,drinks
09:32:00,153,dairy
09:33:00,144,fruit
09:33:00,150,drinks
09:33:00,151,spices
09:33:00,152,checkout
09:33:00,153,checkout
09:33:00,154,fruit
09:34:00,144,fruit
09:34:00,150,drinks
09:34:00,151,spices
09:34:00,153,checkout
09:34:00,154,checkout
09:34:00,155,spices
09:35:00,144,fruit
09:35:00,150,spices
09:35:00,151,spices
09:35:00,154,checkout
09:35:00,155,spices
09:35:00,156,spices
09:36:00,144,checkout
09:36:00,150,spices
09:36:00,151,spices
09:36:00,155,drinks
09:36:00,156,checkout
09:36:00,157,spices
09:37:00,150,drinks
09:37:00,151,spices
09:37:00,155,checkout
09:37:00,157,dairy
09:37:00,158,fruit
09:38:00,150,drinks
09:38:00,151,dairy
09:38:00,157,dairy
09:38:00,158,dairy
09:38:00,159,dairy
09:39:00,150,drinks
09:39:00,151,dairy
09:39:00,157,dairy
09:39:00,158,dairy
09:39:00,159,fruit
09:39:00,160,fruit
09:40:00,150,drinks
09:40:00,151,dairy
09:40:00,157,dairy
09:40:00,158,dairy
